P62258	TreeFam	TF102003
P62258	Reactome	R-HSA-111447
P62258	Reactome	R-HSA-1445148
P62258	Reactome	R-HSA-2028269
P62258	Reactome	R-HSA-205025
P62258	Reactome	R-HSA-2565942
P62258	Reactome	R-HSA-3371453
P62258	Reactome	R-HSA-3371511
P62258	Reactome	R-HSA-380259
P62258	Reactome	R-HSA-380270
P62258	Reactome	R-HSA-380284
P62258	Reactome	R-HSA-380320
P62258	Reactome	R-HSA-5620912
P62258	Reactome	R-HSA-5625740
P62258	Reactome	R-HSA-5628897
P62258	Reactome	R-HSA-75035
P62258	Reactome	R-HSA-8854518
P62258	Reactome	R-HSA-8862803
P62258	Reactome	R-HSA-8876198
P62258	ChiTaRS	YWHAE
P62258	GeneWiki	YWHAE
P62258	GenomeRNAi	7531
P62258	CleanEx	HS_YWHAE
P62258	CRC64	07817CCBD1F75B26
Q04917	UniProtKB-ID	1433F_HUMAN
Q04917	Gene_Name	YWHAH
Q04917	Gene_Synonym	YWHA1
Q04917	GI	4507951
Q04917	GI	437363
Q04917	GI	83754686
Q04917	GI	83754699
Q04917	GI	83754700
Q04917	GI	1345593
Q04917	GI	83754684
Q04917	GI	83754685
Q04917	GI	28862
Q04917	GI	83754683
Q04917	UniRef100	UniRef100_Q04917
Q04917	UniRef90	UniRef90_Q04917
Q04917	UniRef50	UniRef50_P62258
Q04917	UniParc	UPI000013CC64
Q04917	EMBL	L20422
Q04917	EMBL	X80536
Q04917	EMBL	X78138
Q04917	EMBL	X57345
Q04917	EMBL	D78577
Q04917	EMBL	S80794
Q04917	EMBL	CR456612
Q04917	EMBL	Z82248
Q04917	EMBL	BC003047
Q04917	EMBL-CDS	AAA35483.1
Q04917	EMBL-CDS	CAA56676.1
Q04917	EMBL-CDS	CAA55017.1
Q04917	EMBL-CDS	CAA40620.1
Q04917	EMBL-CDS	BAA11418.1
Q04917	EMBL-CDS	AAB36036.1
Q04917	EMBL-CDS	CAG30498.1
Q04917	EMBL-CDS	-
Q04917	EMBL-CDS	AAH03047.1
Q04917	NCBI_TaxID	9606
Q04917	CCDS	CCDS13901.1
Q04917	RefSeq	NP_003396.1
Q04917	RefSeq_NT	NM_003405.3
Q04917	UniGene	Hs.226755
Q04917	PDB	2C63
Q04917	PDB	2C74
Q04917	BioGrid	113365
Q04917	DIP	DIP-27566N
Q04917	MINT	Q04917
Q04917	STRING	9606.ENSP00000248975
Q04917	ChEMBL	CHEMBL3708585
Q04917	BioMuta	YWHAH
Q04917	DMDM	1345593
Q04917	DNASU	7533
Q04917	Ensembl	ENSG00000128245
Q04917	Ensembl_TRS	ENST00000248975
Q04917	Ensembl_PRO	ENSP00000248975
Q04917	GeneID	7533
Q04917	KEGG	hsa:7533
Q04917	UCSC	uc003alz.4
Q04917	EuPathDB	HostDB:ENSG00000128245.14
Q04917	GeneCards	YWHAH
Q04917	HGNC	HGNC:12853
Q04917	HPA	CAB025918
Q04917	MIM	113508
Q04917	neXtProt	NX_Q04917
Q04917	PharmGKB	PA37442
Q04917	eggNOG	KOG0841
Q04917	eggNOG	COG5040
Q04917	GeneTree	ENSGT00760000119116
Q04917	HOGENOM	HOG000240379
Q04917	HOVERGEN	HBG050423
Q04917	KO	K16198
Q04917	OMA	QFESKVF
Q04917	OrthoDB	EOG091G0VKY
Q04917	TreeFam	TF102003
Q04917	Reactome	R-HSA-111447
Q04917	Reactome	R-HSA-1445148
Q04917	Reactome	R-HSA-5625740
Q04917	Reactome	R-HSA-5628897
Q04917	Reactome	R-HSA-75035
Q04917	ChiTaRS	YWHAH
Q04917	GeneWiki	YWHAH
Q04917	GenomeRNAi	7533
Q04917	CleanEx	HS_YWHAH
Q04917	CRC64	D70FBC100C45D6E5
P61981	UniProtKB-ID	1433G_HUMAN
P61981	Gene_Name	YWHAG
P61981	GI	6016838
P61981	GI	380764684
P61981	GI	635576381
P61981	GI	82407956
P61981	GI	82407958
P61981	GI	550545213
P61981	GI	635576377
P61981	GI	380765197
P61981	GI	82407950
P61981	GI	550545214
P61981	GI	119592210
P61981	GI	1006588564
P61981	GI	1006588561
P61981	GI	635576379
P61981	GI	21464101
P61981	GI	82407952
P61981	GI	48428721
P61981	GI	5726310
P61981	GI	550545212
P61981	GI	635576378
P61981	GI	1006588559
P61981	GI	18088513
P61981	GI	49456805
P61981	GI	1006588565
P61981	GI	550545215
P61981	GI	1006588558
P61981	GI	49456763
P61981	GI	1006588562
P61981	GI	82407948
P61981	GI	82407954
P61981	GI	635576376
P61981	GI	635576380
P61981	UniRef100	UniRef100_P61981
P61981	UniRef90	UniRef90_P61981
P61981	UniRef50	UniRef50_P31947
P61981	UniParc	UPI000000106B
P61981	EMBL	AF142498
P61981	EMBL	AB024334
P61981	EMBL	CR541904
P61981	EMBL	CR541925
P61981	EMBL	AC006388
P61981	EMBL	BC020963
P61981	EMBL-CDS	AAD48408.1
P61981	EMBL-CDS	BAA85184.1
P61981	EMBL-CDS	CAG46702.1
P61981	EMBL-CDS	CAG46723.1
P61981	EMBL-CDS	-
P61981	EMBL-CDS	AAH20963.1
P61981	NCBI_TaxID	9606
P61981	CCDS	CCDS5584.1
P61981	RefSeq	NP_036611.2
P61981	RefSeq_NT	NM_012479.3
P61981	UniGene	Hs.744840
P61981	PDB	2B05
P61981	PDB	3UZD
P61981	PDB	4E2E
P61981	PDB	4J6S
P61981	PDB	4O46
P61981	PDB	5D3E
P61981	PDB	6BYJ
P61981	PDB	6BYL
P61981	PDB	6BZD
P61981	PDB	6FEL
P61981	BioGrid	113364
P61981	DIP	DIP-33406N
P61981	MINT	P61981
P61981	STRING	9606.ENSP00000306330
P61981	ChEMBL	CHEMBL1293296
P61981	BioMuta	YWHAG
P61981	DMDM	48428721
P61981	DNASU	7532
P61981	Ensembl	ENSG00000170027
P61981	Ensembl_TRS	ENST00000307630
P61981	Ensembl_PRO	ENSP00000306330
P61981	GeneID	7532
P61981	KEGG	hsa:7532
P61981	UCSC	uc011kgj.2
P61981	EuPathDB	HostDB:ENSG00000170027.6
P61981	GeneCards	YWHAG
P61981	HGNC	HGNC:12852
P61981	HPA	CAB013274
P61981	HPA	CAB018389
P61981	HPA	HPA026918
P61981	MIM	605356
P61981	MIM	617665
P61981	neXtProt	NX_P61981
P61981	Orphanet	442835
P61981	PharmGKB	PA37441
P61981	eggNOG	KOG0841
P61981	eggNOG	COG5040
P61981	GeneTree	ENSGT00760000119116
P61981	HOGENOM	HOG000240379
P61981	HOVERGEN	HBG050423
P61981	KO	K16198
P61981	OMA	NELSKIC
P61981	OrthoDB	EOG091G0VKY
P61981	TreeFam	TF102003
P61981	Reactome	R-HSA-111447
P61981	Reactome	R-HSA-1445148
P61981	Reactome	R-HSA-2565942
P61981	Reactome	R-HSA-380259
P61981	Reactome	R-HSA-380270
P61981	Reactome	R-HSA-380284
P61981	Reactome	R-HSA-380320
P61981	Reactome	R-HSA-5620912
P61981	Reactome	R-HSA-5625740
P61981	Reactome	R-HSA-5628897
P61981	Reactome	R-HSA-75035
P61981	Reactome	R-HSA-8854518
P61981	ChiTaRS	YWHAG
P61981	GeneWiki	YWHAG
P61981	GenomeRNAi	7532
P61981	CleanEx	HS_YWHAG
P61981	CRC64	B0D16C6DE1F4455D
P31947	UniProtKB-ID	1433S_HUMAN
P31947	Gene_Name	SFN
P31947	Gene_Synonym	HME1
P31947	GI	436408756
P31947	GI	306991738
P31947	GI	969812714
P31947	GI	350610438
P31947	GI	350610440
P31947	GI	2702355
P31947	GI	393715161
P31947	GI	394985958
P31947	GI	398953
P31947	GI	305677674
P31947	GI	305677670
P31947	GI	350610436
P31947	GI	528082005
P31947	GI	390981001
P31947	GI	1025734704
P31947	GI	187302
P31947	GI	12654345
P31947	GI	61680850
P31947	GI	49456807
P31947	GI	12804273
P31947	GI	12653125
P31947	GI	394985950
P31947	GI	528082006
P31947	GI	16306737
P31947	GI	528082000
P31947	GI	433286579
P31947	GI	390980999
P31947	GI	394985956
P31947	GI	499142131
P31947	GI	23940
P31947	GI	394985954
P31947	GI	528082007
P31947	GI	564730948
P31947	GI	499142129
P31947	GI	528082001
P31947	GI	307776567
P31947	GI	291463695
P31947	GI	62738854
P31947	GI	835018920
P31947	GI	350610430
P31947	GI	969812717
P31947	GI	528082008
P31947	GI	564730947
P31947	GI	491668340
P31947	GI	528082002
P31947	GI	61680851
P31947	GI	984077415
P31947	GI	394985952
P31947	GI	5454052
P31947	GI	350610432
P31947	GI	23270783
P31947	GI	528082003
P31947	GI	973744025
P31947	GI	2702353
P31947	GI	545719803
P31947	GI	973744024
P31947	GI	62738853
P31947	GI	969812713
P31947	GI	528082004
P31947	GI	49456765
P31947	GI	305677672
P31947	GI	350610434
P31947	GI	969812718
P31947	GI	433286578
P31947	GI	386783245
P31947	GI	119628191
P31947	GI	1047462920
P31947	UniRef100	UniRef100_P31947
P31947	UniRef90	UniRef90_P31947
P31947	UniRef50	UniRef50_P31947
P31947-2	UniParc	UPI00000736A5
P31947-1	UniParc	UPI000004D117
P31947	UniParc	UPI000004D117
P31947	EMBL	M93010
P31947	EMBL	X57348
P31947	EMBL	AF029081
P31947	EMBL	AF029082
P31947	EMBL	CR541905
P31947	EMBL	CR541926
P31947	EMBL	AL034380
P31947	EMBL	BC000329
P31947	EMBL	BC000995
P31947	EMBL	BC001550
P31947	EMBL	BC002995
P31947	EMBL	BC023552
P31947	EMBL-CDS	AAA59546.1
P31947	EMBL-CDS	CAA40623.1
P31947	EMBL-CDS	AAC52029.1
P31947	EMBL-CDS	AAC52030.1
P31947	EMBL-CDS	CAG46703.1
P31947	EMBL-CDS	CAG46724.1
P31947	EMBL-CDS	-
P31947	EMBL-CDS	AAH00329.1
P31947	EMBL-CDS	AAH00995.1
P31947	EMBL-CDS	AAH01550.1
P31947	EMBL-CDS	AAH02995.1
P31947	EMBL-CDS	AAH23552.1
P31947	NCBI_TaxID	9606
P31947-1	CCDS	CCDS288.1
P31947-1	RefSeq	NP_006133.1
P31947-1	RefSeq_NT	NM_006142.3
P31947	UniGene	Hs.523718
P31947	PDB	1YWT
P31947	PDB	1YZ5
P31947	PDB	3IQJ
P31947	PDB	3IQU
P31947	PDB	3IQV
P31947	PDB	3LW1
P31947	PDB	3MHR
P31947	PDB	3O8I
P31947	PDB	3P1N
P31947	PDB	3P1O
P31947	PDB	3P1P
P31947	PDB	3P1Q
P31947	PDB	3P1R
P31947	PDB	3P1S
P31947	PDB	3SMK
P31947	PDB	3SML
P31947	PDB	3SMM
P31947	PDB	3SMN
P31947	PDB	3SMO
P31947	PDB	3SP5
P31947	PDB	3SPR
P31947	PDB	3T0L
P31947	PDB	3T0M
P31947	PDB	3U9X
P31947	PDB	3UX0
P31947	PDB	4DAT
P31947	PDB	4DAU
P31947	PDB	4DHM
P31947	PDB	4DHN
P31947	PDB	4DHO
P31947	PDB	4DHP
P31947	PDB	4DHQ
P31947	PDB	4DHR
P31947	PDB	4DHS
P31947	PDB	4DHT
P31947	PDB	4DHU
P31947	PDB	4FL5
P31947	PDB	4FR3
P31947	PDB	4IEA
P31947	PDB	4JC3
P31947	PDB	4JDD
P31947	PDB	4QLI
P31947	PDB	4Y32
P31947	PDB	4Y3B
P31947	PDB	4Y5I
P31947	PDB	5BTV
P31947	PDB	5HF3
P31947	PDB	5LTW
P31947	PDB	5LU1
P31947	PDB	5LU2
P31947	PDB	5MHC
P31947	PDB	5MOC
P31947	PDB	5MXO
P31947	PDB	5MY9
P31947	PDB	5MYC
P31947	PDB	5N5R
P31947	PDB	5N5T
P31947	PDB	5N5W
P31947	PDB	5N75
P31947	PDB	5OEG
P31947	PDB	5OEH
P31947	PDB	5OK9
P31947	PDB	5OKF
P31947	PDB	5OM0
P31947	PDB	5OMA
P31947	PDB	6FAU
P31947	PDB	6FAV
P31947	PDB	6FAW
P31947	PDB	6FBB
P31947	PDB	6FBW
P31947	PDB	6FBY
P31947	PDB	6FCP
P31947	PDB	6FI4
P31947	PDB	6FI5
P31947	PDB	6GHP
P31947	BioGrid	109072
P31947	DIP	DIP-29861N
P31947	MINT	P31947
P31947	STRING	9606.ENSP00000340989
P31947	ChEMBL	CHEMBL1909482
P31947	BioMuta	SFN
P31947	DMDM	398953
P31947	DNASU	2810
P31947	Ensembl	ENSG00000175793
P31947-1	Ensembl_TRS	ENST00000339276
P31947-1	Ensembl_PRO	ENSP00000340989
P31947	GeneID	2810
P31947	KEGG	hsa:2810
P31947-1	UCSC	uc001bnc.2
P31947	EuPathDB	HostDB:ENSG00000175793.11
P31947	GeneCards	SFN
P31947	HGNC	HGNC:10773
P31947	HPA	CAB006268
P31947	HPA	CAB040552
P31947	HPA	HPA011105
P31947	MIM	601290
P31947	neXtProt	NX_P31947
P31947	PharmGKB	PA177
P31947	eggNOG	KOG0841
P31947	eggNOG	COG5040
P31947	GeneTree	ENSGT00760000119116
P31947	HOGENOM	HOG000240379
P31947	HOVERGEN	HBG050423
P31947	KO	K06644
P31947	OMA	SIEQKGN
P31947	OrthoDB	EOG091G0VKY
P31947	TreeFam	TF102003
P31947	Reactome	R-HSA-111447
P31947	Reactome	R-HSA-1445148
P31947	Reactome	R-HSA-5625740
P31947	Reactome	R-HSA-5628897
P31947	Reactome	R-HSA-6804114
P31947	Reactome	R-HSA-75035
P31947	ChiTaRS	SFN
P31947	GeneWiki	Stratifin
P31947	GenomeRNAi	2810
P31947	CleanEx	HS_SFN
P31947	CRC64	7F4B44E3AA59ECE6
P27348	UniProtKB-ID	1433T_HUMAN
P27348	Gene_Name	YWHAQ
P27348	GI	71042777
P27348	GI	34785143
P27348	GI	32464
P27348	GI	3387922
P27348	GI	119621382
P27348	GI	112690
P27348	GI	1009084491
P27348	GI	71042776
P27348	GI	119621384
P27348	GI	1009084492
P27348	GI	55930909
P27348	GI	54696890
P27348	GI	23222
P27348	GI	80747605
P27348	GI	62205258
P27348	GI	5803227
P27348	UniRef100	UniRef100_P27348
P27348	UniRef90	UniRef90_P27348
P27348	UniRef50	UniRef50_P63104
P27348	UniParc	UPI0000124E01
P27348	EMBL	X56468
P27348	EMBL	X57347
P27348	EMBL	BT020014
P27348	EMBL	CH471053
P27348	EMBL	BC050601
P27348	EMBL	BC056867
P27348	EMBL	BC093019
P27348	EMBL	AF070556
P27348	EMBL-CDS	CAA39840.1
P27348	EMBL-CDS	CAA40622.1
P27348	EMBL-CDS	AAV38817.1
P27348	EMBL-CDS	EAX00977.1
P27348	EMBL-CDS	EAX00979.1
P27348	EMBL-CDS	AAH50601.1
P27348	EMBL-CDS	AAH56867.1
P27348	EMBL-CDS	AAH93019.1
P27348	EMBL-CDS	AAC28640.1
P27348	NCBI_TaxID	9606
P27348	CCDS	CCDS1666.1
P27348	RefSeq	NP_006817.1
P27348	RefSeq_NT	NM_006826.3
P27348	UniGene	Hs.74405
P27348	PDB	2BTP
P27348	PDB	5IQP
P27348	BioGrid	116168
P27348	DIP	DIP-27584N
P27348	MINT	P27348
P27348	STRING	9606.ENSP00000238081
P27348	ChEMBL	CHEMBL3710408
P27348	DMDM	112690
P27348	DNASU	10971
P27348	Ensembl	ENSG00000134308
P27348	Ensembl_TRS	ENST00000238081
P27348	Ensembl_PRO	ENSP00000238081
P27348	Ensembl_TRS	ENST00000381844
P27348	Ensembl_PRO	ENSP00000371267
P27348	GeneID	10971
P27348	KEGG	hsa:10971
P27348	UCSC	uc002qzx.5
P27348	EuPathDB	HostDB:ENSG00000134308.13
P27348	GeneCards	YWHAQ
P27348	H-InvDB	HIX0077146
P27348	HGNC	HGNC:12854
P27348	HPA	CAB010286
P27348	HPA	HPA007925
P27348	MIM	609009
P27348	neXtProt	NX_P27348
P27348	PharmGKB	PA37443
P27348	eggNOG	KOG0841
P27348	eggNOG	COG5040
P27348	GeneTree	ENSGT00760000119116
P27348	HOGENOM	HOG000240379
P27348	HOVERGEN	HBG050423
P27348	KO	K16197
P27348	OMA	CELRSIC
P27348	OrthoDB	EOG091G0VKY
P27348	TreeFam	TF102002
P27348	Reactome	R-HSA-111447
P27348	Reactome	R-HSA-1445148
P27348	Reactome	R-HSA-5625740
P27348	Reactome	R-HSA-5628897
P27348	Reactome	R-HSA-75035
P27348	ChiTaRS	YWHAQ
P27348	GeneWiki	YWHAQ
P27348	GenomeRNAi	10971
P27348	CleanEx	HS_YWHAQ
P27348	CRC64	175534325E9E37C4
P63104	UniProtKB-ID	1433Z_HUMAN
P63104	Gene_Name	YWHAZ
P63104	GI	306991839
P63104	GI	347948619
P63104	GI	21735625
P63104	GI	586500313
P63104	GI	1006588567
P63104	GI	49119653
P63104	GI	545719806
P63104	GI	30354619
P63104	GI	14278218
P63104	GI	586500315
P63104	GI	256032273
P63104	GI	6137544
P63104	GI	514829846
P63104	GI	229597687
P63104	GI	586500319
P63104	GI	83754468
P63104	GI	161172138
P63104	GI	586500320
P63104	GI	6137540
P63104	GI	229597688
P63104	GI	508123646
P63104	GI	256032272
P63104	GI	208973242
P63104	GI	161172139
P63104	GI	1025735496
P63104	GI	403072047
P63104	GI	14278220
P63104	GI	347948618
P63104	GI	208973238
P63104	GI	817598975
P63104	GI	14278221
P63104	GI	256032274
P63104	GI	508123647
P63104	GI	403072046
P63104	GI	52000887
P63104	GI	221041548
P63104	GI	545719805
P63104	GI	14278219
P63104	GI	927262207
P63104	GI	1025735497
P63104	GI	306991838
P63104	GI	347948616
P63104	GI	208973240
P63104	GI	68085578
P63104	GI	1025735500
P63104	GI	927262208
P63104	GI	83754467
P63104	GI	208973244
P63104	GI	6137539
P63104	GI	83754474
P63104	GI	83754473
P63104	GI	1006588568
P63104	GI	6137543
P63104	GI	530389317
P63104	GI	586500316
P63104	GI	347948617
P63104	GI	1034661451
P63104	GI	817598974
P63104	GI	1006588554
P63104	GI	1006588555
P63104	GI	1025735501
P63104	GI	530389321
P63104	GI	4507953
P63104	GI	256032271
P63104	GI	1034661454
P63104	UniRef100	UniRef100_P63104
P63104	UniRef90	UniRef90_P63104
P63104	UniRef50	UniRef50_P63104
P63104-2	UniParc	UPI0001E8F45E
P63104-1	UniParc	UPI000003300D
P63104	UniParc	UPI000003300D
P63104	EMBL	M86400
P63104	EMBL	U28964
P63104	EMBL	AK289945
P63104	EMBL	AK296902
P63104	EMBL	CH471060
P63104	EMBL	BC003623
P63104	EMBL	BC051814
P63104	EMBL	BC063824
P63104	EMBL	BC068456
P63104	EMBL	BC072426
P63104	EMBL	BC073141
P63104	EMBL	BC083508
P63104	EMBL	BC099904
P63104	EMBL	BC101483
P63104	EMBL	BC108281
P63104	EMBL	BC111951
P63104	EMBL-CDS	AAA36446.1
P63104	EMBL-CDS	AAC52052.1
P63104	EMBL-CDS	BAF82634.1
P63104	EMBL-CDS	BAH12451.1
P63104	EMBL-CDS	EAW91823.1
P63104	EMBL-CDS	AAH03623.3
P63104	EMBL-CDS	AAH51814.1
P63104	EMBL-CDS	AAH63824.2
P63104	EMBL-CDS	AAH68456.2
P63104	EMBL-CDS	AAH72426.2
P63104	EMBL-CDS	AAH73141.1
P63104	EMBL-CDS	AAH83508.2
P63104	EMBL-CDS	AAH99904.1
P63104	EMBL-CDS	AAI01484.1
P63104	EMBL-CDS	AAI08282.1
P63104	EMBL-CDS	AAI11952.1
P63104	NCBI_TaxID	9606
P63104-1	CCDS	CCDS6290.1
P63104-1	RefSeq	NP_001129171.1
P63104-1	RefSeq_NT	NM_001135699.1
P63104-1	RefSeq	NP_001129172.1
P63104-1	RefSeq_NT	NM_001135700.1
P63104-1	RefSeq	NP_001129173.1
P63104-1	RefSeq_NT	NM_001135701.1
P63104-1	RefSeq	NP_001129174.1
P63104-1	RefSeq_NT	NM_001135702.1
P63104-1	RefSeq	NP_003397.1
P63104-1	RefSeq_NT	NM_003406.3
P63104-1	RefSeq	NP_663723.1
P63104-1	RefSeq_NT	NM_145690.2
P63104-1	RefSeq	XP_005251118.1
P63104-1	RefSeq_NT	XM_005251061.3
P63104-1	RefSeq	XP_005251120.1
P63104-1	RefSeq_NT	XM_005251063.3
P63104-1	RefSeq	XP_016869299.1
P63104-1	RefSeq_NT	XM_017013810.1
P63104-1	RefSeq	XP_016869300.1
P63104-1	RefSeq_NT	XM_017013811.1
P63104	UniGene	Hs.492407
P63104	PDB	1IB1
P63104	PDB	1QJA
P63104	PDB	1QJB
P63104	PDB	2C1J
P63104	PDB	2C1N
P63104	PDB	2O02
P63104	PDB	2WH0
P63104	PDB	3CU8
P63104	PDB	3NKX
P63104	PDB	3RDH
P63104	PDB	4BG6
P63104	PDB	4FJ3
P63104	PDB	4HKC
P63104	PDB	4IHL
P63104	PDB	4N7G
P63104	PDB	4N7Y
P63104	PDB	4N84
P63104	PDB	4WRQ
P63104	PDB	4ZDR
P63104	PDB	5D2D
P63104	PDB	5D3F
P63104	PDB	5EWZ
P63104	PDB	5EXA
P63104	PDB	5J31
